56481980,56481989,2.190382
56481980,56481990,1.643659
56481980,56481991,1.728650
56481980,56481992,0.995797
56481980,56481993,1.364540
56481980,56481994,1.387292
56481980,56481995,1.414680
56481980,56481996,1.813125
56481980,56481997,2.306979
56481980,56481998,1.605164
56481980,56481999,1.565599
56481980,56482000,3.605561
56481980,56482001,1.810621
56481980,56482002,1.350528
56481980,56482003,1.754396
56481980,56482004,1.374814
56481980,56482005,1.183145
56481980,56482006,0.747374
56481980,56482007,0.893771
56481980,56482008,0.529282
56481980,56482009,1.984295
56481980,56482010,1.529074
56481980,56482011,2.012425
56481980,56482012,2.347270
56481980,56482013,2.491494
56481980,56482014,3.045189
56481980,56482015,3.589476
56481980,56482016,0.146360
56481980,56482017,0.965389
56481980,56482018,0.744053
56481980,56482019,1.069553
56481980,56482020,1.278738
56481980,56482021,1.015034
56481980,56482022,1.995149
56481980,56482023,1.641685
56481980,56482024,1.248279
56481980,56482025,1.968928
56481980,56482026,1.023802
56481980,56482027,2.095778
56481980,56482028,2.491302
56481980,56482029,3.064940
56481980,56482030,3.492867
56481980,56482031,4.259908
56481980,56482032,2.598947
56481980,56482033,2.908753
56481980,56482034,3.687518
56481980,56482035,3.281545
56481980,56482036,3.851060
56481980,56482037,3.815289
56481980,56482038,5.016572
56481980,56482039,4.404048
56481980,56482040,4.622552
56481980,56482041,5.646937
56481980,56482042,4.688496
56481980,56482043,5.760644
56481980,56482044,3.106631
56481980,56482045,4.785971
56481980,56482046,4.101806
56481980,56482047,3.774288
56481980,56482048,2.987500
56481980,56482049,1.930925
56481980,56482050,1.702327
56481980,56482051,2.214803
56481980,56482052,2.829079
56481980,56482053,3.694915
56481980,56482054,3.883537
56481980,56482055,4.094838
56481980,56482056,3.078532
56481980,56482057,3.122970
56481980,56482058,2.722248
56481980,56482059,2.885816
56481980,56482060,4.804472
56481980,56482061,4.510136
56481980,56482062,5.635362
56481980,56482063,5.474210
56481980,56482064,5.204814
56481980,56482065,4.687800
56481980,56482066,3.911164
56481980,56482067,4.518883
56481980,56482068,4.988679
56481980,56482069,4.472495
56481980,56482070,3.800511
56481980,56482071,3.635227
56481980,56482072,4.324572
56481980,56482073,4.719089
56481980,56482074,3.778075
56481980,56482075,5.361362
56481980,56482076,4.855665
56481980,56482077,5.108208
56481980,56482078,1.599512
56481980,56482079,1.307592
56481980,56482080,2.028133
56481980,56482081,1.966311
56481980,56482082,1.825536
56481980,56482083,2.201257
56481980,56482084,2.212370
56481980,56482085,2.289221
56481980,56482086,2.426216
56481980,56482087,3.011707
56481980,56482088,2.896955
56481980,56482089,2.563304
56481980,56482090,3.131087
56481980,56482091,3.538181
56481980,56482092,4.527383
56481980,56482093,3.401724
56481980,56482094,3.008708
56481980,56482095,4.093139
56481980,56482096,3.576989
56481980,56482097,3.765858
56481980,56482098,3.387689
56481980,56482099,3.393183
56481980,56482100,3.029211
56481980,56482101,2.635889
56481980,56482102,3.176075
56481980,56482103,3.687214
56481980,56482104,3.403690
56481980,56482105,3.129045
56481980,56482106,3.244335
56481980,56482107,3.685793
56481980,56482108,3.635533
56481980,56482109,3.906020
56481980,56482110,4.187718
56481980,56482111,4.184410
56481980,56482112,5.265720
56481980,56482113,5.382403
56481980,56482114,4.873184
56481980,56482115,4.418515
56481980,56482116,5.363302
56481980,56482117,4.706434
56481980,56482118,5.239986
56481980,56482119,5.070203
56481980,56482120,4.244667
56481980,56482121,3.914745
56481980,56482122,4.367274
56481980,56482123,4.545422
56481980,56482124,5.580001
56481980,56482125,4.289653
56481980,56482126,4.621908
56481980,56482127,4.735594
56481980,56482128,5.291897
56481980,56482129,5.202159
56481980,56482130,5.285553
56481980,56482131,5.595485
56481980,56482132,5.898755
56481980,56482133,6.494740
56481980,56482134,4.810199
56481980,56482135,4.672409
56481980,56482136,5.495009
56481980,56482137,5.424133
56481980,56482138,6.432193
56481981,56481989,4.958622
56481981,56481990,4.944205
56481981,56481991,4.467337
56481981,56481992,4.249045
56481981,56481993,3.809596
56481981,56481994,3.412606
56481981,56481995,3.224005
56481981,56481996,2.490434
56481981,56481997,1.809779
56481981,56481998,2.442439
56481981,56481999,2.571519
56481981,56482000,7.419453
56481981,56482001,5.274423
56481981,56482002,5.150126
56481981,56482003,5.553994
56481981,56482004,5.188707
56481981,56482005,4.982743
56481981,56482006,4.546972
56481981,56482007,4.468359
56481981,56482008,4.328880
56481981,56482009,5.798189
56481981,56482010,5.211618
56481981,56482011,5.680520
56481981,56482012,6.161164
56481981,56482013,6.174039
56481981,56482014,6.005406
56481981,56482015,5.724821
56481981,56482016,3.817436
56481981,56482017,3.689137
56481981,56482018,4.426598
56481981,56482019,4.752097
56481981,56482020,4.961282
56481981,56482021,4.421881
56481981,56482022,5.282226
56481981,56482023,2.979085
56481981,56482024,3.705998
56481981,56482025,5.054642
56481981,56482026,3.917024
56481981,56482027,4.311984
56481981,56482028,5.828621
56481981,56482029,5.627956
56481981,56482030,5.378912
56481981,56482031,4.861636
56481981,56482032,5.215529
56481981,56482033,5.086978
56481981,56482034,4.074950
56481981,56482035,4.795512
56481981,56482036,4.450868
56481981,56482037,4.167780
56481981,56482038,5.543494
56481981,56482039,4.930970
56481981,56482040,4.975044
56481981,56482041,5.999429
56481981,56482042,5.040987
56481981,56482043,6.113137
56481981,56482044,0.949071
56481981,56482045,0.765374
56481981,56482046,0.891848
56481981,56482047,0.219902
56481981,56482048,0.893094
56481981,56482049,1.734722
56481981,56482050,2.561297
56481981,56482051,2.182766
56481981,56482052,1.233191
56481981,56482053,1.145229
56481981,56482054,0.899323
56481981,56482055,0.762079
56481981,56482056,1.150921
56481981,56482057,1.156016
56481981,56482058,1.537456
56481981,56482059,1.494034
56481981,56482060,0.703240
56481981,56482061,0.499161
56481981,56482062,1.538487
56481981,56482063,1.568473
56481981,56482064,1.299077
56481981,56482065,1.234241
56481981,56482066,1.792808
56481981,56482067,1.700956
56481981,56482068,1.071415
56481981,56482069,2.073341
56481981,56482070,2.066713
56481981,56482071,2.145195
56481981,56482072,2.336133
56481981,56482073,1.898956
56481981,56482074,1.918917
56481981,56482075,1.763354
56481981,56482076,1.925100
56481981,56482077,2.373245
56481981,56482078,2.907705
56481981,56482079,3.266540
56481981,56482080,2.478367
56481981,56482081,2.997061
56481981,56482082,3.457330
56481981,56482083,3.000154
56481981,56482084,3.211771
56481981,56482085,2.157957
56481981,56482086,2.622284
56481981,56482087,2.069857
56481981,56482088,4.597669
56481981,56482089,3.780748
56481981,56482090,3.573273
56481981,56482091,3.890673
56481981,56482092,4.879876
56481981,56482093,3.754217
56481981,56482094,3.361201
56481981,56482095,4.445631
56481981,56482096,3.929482
56481981,56482097,4.118351
56481981,56482098,2.445839
56481981,56482099,2.607773
56481981,56482100,2.344733
56481981,56482101,2.973721
56481981,56482102,2.993629
56481981,56482103,3.644621
56481981,56482104,3.750325
56481981,56482105,3.481537
56481981,56482106,3.590970
56481981,56482107,4.032428
56481981,56482108,3.982168
56481981,56482109,4.252655
56481981,56482110,4.534353
56481981,56482111,4.531045
56481981,56482112,5.618213
56481981,56482113,5.734896
56481981,56482114,5.225676
56481981,56482115,4.771007
56481981,56482116,5.715795
56481981,56482117,5.058927
56481981,56482118,5.592479
56481981,56482119,5.422696
56481981,56482120,4.591301
56481981,56482121,3.871315
56481981,56482122,4.317853
56481981,56482123,4.706523
56481981,56482124,5.741103
56481981,56482125,4.636288
56481981,56482126,4.968543
56481981,56482127,5.082230
56481981,56482128,5.638532
56481981,56482129,5.548794
56481981,56482130,5.547194
56481981,56482131,5.942120
56481981,56482132,6.245389
56481981,56482133,6.841375
56481981,56482134,5.156834
56481981,56482135,5.019044
56481981,56482136,5.841644
56481981,56482137,5.770768
56481981,56482138,6.778828
56481982,56481989,6.255935
56481982,56481990,6.241518
56481982,56481991,5.764650
56481982,56481992,5.546359
56481982,56481993,5.106908
56481982,56481994,4.709919
56481982,56481995,4.521318
56481982,56481996,3.787747
56481982,56481997,3.107092
56481982,56481998,3.739752
56481982,56481999,3.868833
56481982,56482000,8.338058
56481982,56482001,6.571734
56481982,56482002,6.446334
56481982,56482003,6.850202
56481982,56482004,6.470620
56481982,56482005,6.278951
56481982,56482006,5.843180
56481982,56482007,5.765671
56481982,56482008,5.625088
56481982,56482009,6.303805
56481982,56482010,5.531690
56481982,56482011,5.745605
56481982,56482012,6.723124
56481982,56482013,6.270395
56481982,56482014,6.069244
56481982,56482015,5.788659
56481982,56482016,5.114748
56481982,56482017,4.986450
56481982,56482018,4.894083
56481982,56482019,5.648939
56481982,56482020,5.237600
56481982,56482021,4.722400
56481982,56482022,5.347311
56481982,56482023,4.276398
56481982,56482024,4.210380
56481982,56482025,5.119728
56481982,56482026,4.184144
56481982,56482027,4.377069
56481982,56482028,5.893706
56481982,56482029,5.691794
56481982,56482030,5.442750
56481982,56482031,4.925474
56481982,56482032,5.279367
56481982,56482033,5.150816
56481982,56482034,4.138788
56481982,56482035,4.859350
56481982,56482036,4.514706
56481982,56482037,4.231617
56481982,56482038,5.607332
56481982,56482039,4.994807
56481982,56482040,5.038881
56481982,56482041,6.063267
56481982,56482042,5.104825
56481982,56482043,6.174624
56481982,56482044,2.246384
56481982,56482045,1.746915
56481982,56482046,1.876358
56481982,56482047,1.517216
56481982,56482048,2.190408
56481982,56482049,3.032035
56481982,56482050,3.858610
56481982,56482051,3.480079
56481982,56482052,2.530504
56481982,56482053,1.930325
56481982,56482054,1.715557
56481982,56482055,1.353333
56481982,56482056,2.279941
56481982,56482057,2.275393
56481982,56482058,2.834769
56481982,56482059,2.608227
56481982,56482060,1.501556
56481982,56482061,1.031687
56481982,56482062,1.505608
56481982,56482063,0.333227
56481982,56482064,0.001790
56481982,56482065,1.005681
56481982,56482066,1.742071
56481982,56482067,1.358884
56481982,56482068,0.669115
56481982,56482069,1.671041
56481982,56482070,2.253329
56481982,56482071,2.493924
56481982,56482072,1.933833
56481982,56482073,1.496656
56481982,56482074,1.481671
56481982,56482075,0.466530
56481982,56482076,0.628277
56481982,56482077,1.216988
56481982,56482078,4.205018
56481982,56482079,3.931055
56481982,56482080,3.436552
56481982,56482081,3.403195
56481982,56482082,3.598133
56481982,56482083,3.148154
56481982,56482084,3.286833
56481982,56482085,3.013550
56481982,56482086,2.999166
56481982,56482087,2.585087
56481982,56482088,4.661507
56481982,56482089,3.845834
56481982,56482090,3.637111
56481982,56482091,3.954511
56481982,56482092,4.943713
56481982,56482093,3.818054
56481982,56482094,3.425039
56481982,56482095,4.507118
56481982,56482096,3.993320
56481982,56482097,4.179838
56481982,56482098,2.490618
56481982,56482099,2.245282
56481982,56482100,2.393396
56481982,56482101,3.022383
56481982,56482102,2.901381
56481982,56482103,3.552373
56481982,56482104,3.751647
56481982,56482105,3.543025
56481982,56482106,3.639633
56481982,56482107,4.081090
56481982,56482108,4.030830
56481982,56482109,4.301317
56481982,56482110,4.583015
56481982,56482111,4.579708
56481982,56482112,5.682051
56481982,56482113,5.796383
56481982,56482114,5.287164
56481982,56482115,4.832494
56481982,56482116,5.777282
56481982,56482117,5.120414
56481982,56482118,5.653967
56481982,56482119,5.484184
56481982,56482120,4.639964
56481982,56482121,3.779068
56481982,56482122,4.225605
56481982,56482123,4.614275
56481982,56482124,5.648855
56481982,56482125,4.619387
56481982,56482126,5.017205
56481982,56482127,5.130892
56481982,56482128,5.687194
56481982,56482129,5.531893
56481982,56482130,5.454945
56481982,56482131,5.990783
56481982,56482132,6.228488
56481982,56482133,6.890038
56481982,56482134,5.205496
56481982,56482135,5.067706
56481982,56482136,5.890306
56481982,56482137,5.819430
56481982,56482138,6.827490
56481983,56481989,6.258895
56481983,56481990,5.712171
56481983,56481991,5.797163
56481983,56481992,5.064310
56481983,56481993,5.429380
56481983,56481994,5.032391
56481983,56481995,4.843790
56481983,56481996,5.070980
56481983,56481997,4.672203
56481983,56481998,4.691628
56481983,56481999,4.585156
56481983,56482000,5.467171
56481983,56482001,5.879132
56481983,56482002,5.745793
56481983,56482003,5.938051
56481983,56482004,5.181877
56481983,56482005,5.578410
56481983,56482006,5.142639
56481983,56482007,5.073068
56481983,56482008,4.924548
56481983,56482009,4.132897
56481983,56482010,4.164151
56481983,56482011,3.778892
56481983,56482012,3.849902
56481983,56482013,3.327748
56481983,56482014,2.827262
56481983,56482015,2.546677
56481983,56482016,4.422145
56481983,56482017,4.613865
56481983,56482018,4.193543
56481983,56482019,4.528744
56481983,56482020,4.121813
56481983,56482021,3.612709
56481983,56482022,3.330338
56481983,56482023,4.636958
56481983,56482024,3.523883
56481983,56482025,2.976339
56481983,56482026,3.483604
56481983,56482027,2.767516
56481983,56482028,2.901195
56481983,56482029,2.449812
56481983,56482030,2.200768
56481983,56482031,1.683493
56481983,56482032,2.331965
56481983,56482033,1.958403
56481983,56482034,0.919522
56481983,56482035,1.617368
56481983,56482036,1.272725
56481983,56482037,0.690407
56481983,56482038,2.270988
56481983,56482039,1.537887
56481983,56482040,1.089247
56481983,56482041,1.734769
56481983,56482042,0.401469
56481983,56482043,1.735889
56481983,56482044,4.750519
56481983,56482045,5.615361
56481983,56482046,4.865729
56481983,56482047,4.528058
56481983,56482048,4.224592
56481983,56482049,3.927322
56481983,56482050,4.441432
56481983,56482051,4.062901
56481983,56482052,3.637508
56481983,56482053,4.290114
56481983,56482054,4.637306
56481983,56482055,4.848608
56481983,56482056,3.673731
56481983,56482057,3.718168
56481983,56482058,3.330609
56481983,56482059,3.329182
56481983,56482060,5.558242
56481983,56482061,5.068289
56481983,56482062,6.393490
56481983,56482063,5.190000
56481983,56482064,4.920603
56481983,56482065,5.042284
56481983,56482066,4.285830
56481983,56482067,4.893548
56481983,56482068,4.705717
56481983,56482069,4.501985
56481983,56482070,4.175175
56481983,56482071,3.832563
56481983,56482072,4.041610
56481983,56482073,4.436126
56481983,56482074,3.493865
56481983,56482075,5.077152
56481983,56482076,4.571455
56481983,56482077,4.823997
56481983,56482078,4.480716
56481983,56482079,3.725584
56481983,56482080,3.839700
56481983,56482081,3.286809
56481983,56482082,3.359984
56481983,56482083,2.942683
56481983,56482084,2.861853
56481983,56482085,3.286949
56481983,56482086,2.886644
56481983,56482087,3.019116
56481983,56482088,1.902139
56481983,56482089,2.024066
56481983,56482090,1.335852
56481983,56482091,0.884412
56481983,56482092,0.257306
56481983,56482093,1.135275
56481983,56482094,1.519075
56481983,56482095,1.263480
56481983,56482096,1.670863
56481983,56482097,1.528777
56481983,56482098,3.274982
56481983,56482099,3.110221
56481983,56482100,2.745000
56481983,56482101,2.351678
56481983,56482102,2.891864
56481983,56482103,3.067736
56481983,56482104,2.725173
56481983,56482105,2.125192
56481983,56482106,2.242218
56481983,56482107,2.683675
56481983,56482108,2.633415
56481983,56482109,2.903903
56481983,56482110,3.185601
56481983,56482111,3.182293
56481983,56482112,0.769056
56481983,56482113,1.118510
56481983,56482114,0.960704
56481983,56482115,1.208434
56481983,56482116,2.397821
56481983,56482117,2.328272
56481983,56482118,2.572603
56481983,56482119,2.712538
56481983,56482120,3.242549
56481983,56482121,3.295266
56481983,56482122,3.847858
56481983,56482123,3.925943
56481983,56482124,4.960523
56481983,56482125,3.522878
56481983,56482126,3.619791
56481983,56482127,3.733477
56481983,56482128,4.289782
56481983,56482129,4.549471
56481983,56482130,4.635304
56481983,56482131,4.593368
56481983,56482132,5.248505
56481983,56482133,5.492622
56481983,56482134,3.808083
56481983,56482135,3.670292
56481983,56482136,4.492893
56481983,56482137,4.422016
56481983,56482138,5.430076
56481984,56481989,5.153688
56481984,56481990,4.606966
56481984,56481991,4.691957
56481984,56481992,3.959104
56481984,56481993,4.324176
56481984,56481994,3.927187
56481984,56481995,3.738585
56481984,56481996,3.965775
56481984,56481997,3.566997
56481984,56481998,3.586423
56481984,56481999,3.479951
56481984,56482000,5.314112
56481984,56482001,4.773927
56481984,56482002,4.640589
56481984,56482003,5.044457
56481984,56482004,4.664874
56481984,56482005,4.473206
56481984,56482006,4.037435
56481984,56482007,3.967863
56481984,56482008,3.819342
56481984,56482009,3.917463
56481984,56482010,3.725944
56481984,56482011,3.524188
56481984,56482012,3.696842
56481984,56482013,3.164190
56481984,56482014,2.772300
56481984,56482015,2.491714
56481984,56482016,3.316940
56481984,56482017,3.508661
56481984,56482018,3.088338
56481984,56482019,3.843195
56481984,56482020,3.431855
56481984,56482021,2.916655
56481984,56482022,2.977457
56481984,56482023,3.531752
56481984,56482024,2.418677
56481984,56482025,2.548777
56481984,56482026,2.378399
56481984,56482027,2.016356
56481984,56482028,2.696587
56481984,56482029,2.394850
56481984,56482030,2.145805
56481984,56482031,1.628531
56481984,56482032,1.982423
56481984,56482033,1.853871
56481984,56482034,0.841843
56481984,56482035,1.562406
56481984,56482036,1.217762
56481984,56482037,0.934674
56481984,56482038,2.310389
56481984,56482039,1.697864
56481984,56482040,1.741938
56481984,56482041,2.766326
56481984,56482042,1.807881
56481984,56482043,3.150041
56481984,56482044,3.645313
56481984,56482045,4.510157
56481984,56482046,3.760523
56481984,56482047,3.422853
56481984,56482048,3.119387
56481984,56482049,2.822117
56481984,56482050,3.336227
56481984,56482051,2.957696
56481984,56482052,2.532303
56481984,56482053,3.184909
56481984,56482054,3.532101
56481984,56482055,3.743402
56481984,56482056,2.568526
56481984,56482057,2.612963
56481984,56482058,2.225404
56481984,56482059,2.223977
56481984,56482060,4.453037
56481984,56482061,3.963083
56481984,56482062,5.288284
56481984,56482063,4.084795
