56481980,56481989,2.190382
56481984,56482064,3.815399
56481984,56482065,3.937078
56481984,56482066,3.180624
56481984,56482067,3.788344
56481984,56482068,3.600511
56481984,56482069,3.396779
56481984,56482070,3.069970
56481984,56482071,2.727358
56481984,56482072,2.936405
56481984,56482073,3.330921
56481984,56482074,2.388660
56481984,56482075,3.971945
56481984,56482076,3.466249
56481984,56482077,3.718791
56481984,56482078,3.375512
56481984,56482079,2.620379
56481984,56482080,2.734495
56481984,56482081,2.181605
56481984,56482082,2.254780
56481984,56482083,1.837478
56481984,56482084,1.756648
56481984,56482085,2.181744
56481984,56482086,1.781440
56481984,56482087,1.913911
56481984,56482088,1.364563
56481984,56482089,1.270414
56481984,56482090,0.340167
56481984,56482091,0.657566
56481984,56482092,1.564321
56481984,56482093,0.472677
56481984,56482094,0.311886
56481984,56482095,1.233079
56481984,56482096,0.690303
56481984,56482097,1.570772
56481984,56482098,2.169777
56481984,56482099,2.005016
56481984,56482100,1.639796
56481984,56482101,1.246474
56481984,56482102,1.786659
56481984,56482103,1.962531
56481984,56482104,1.619968
56481984,56482105,1.019987
56481984,56482106,1.137013
56481984,56482107,1.578470
56481984,56482108,1.528211
56481984,56482109,1.798699
56481984,56482110,2.080396
56481984,56482111,2.077089
56481984,56482112,2.309002
56481984,56482113,2.490633
56481984,56482114,1.976209
56481984,56482115,1.846859
56481984,56482116,3.163056
56481984,56482117,2.597377
56481984,56482118,3.130929
56481984,56482119,2.961146
56481984,56482120,2.137344
56481984,56482121,2.190062
56481984,56482122,2.742654
56481984,56482123,2.820738
56481984,56482124,3.855319
56481984,56482125,2.417674
56481984,56482126,2.514587
56481984,56482127,2.628272
56481984,56482128,3.184576
56481984,56482129,3.444266
56481984,56482130,3.530100
56481984,56482131,3.488163
56481984,56482132,4.143301
56481984,56482133,4.387417
56481984,56482134,2.702878
56481984,56482135,2.565087
56481984,56482136,3.387688
56481984,56482137,3.316811
56481984,56482138,4.324872
56481985,56481989,4.899316
56481985,56481990,4.453814
56481985,56481991,4.408031
56481985,56481992,3.805952
56481985,56481993,3.750289
56481985,56481994,3.353300
56481985,56481995,3.164698
56481985,56481996,2.802496
56481985,56481997,2.296253
56481985,56481998,2.315680
56481985,56481999,2.209207
56481985,56482000,6.379160
56481985,56482001,4.620775
56481985,56482002,4.487437
56481985,56482003,4.891305
56481985,56482004,4.511723
56481985,56482005,4.320054
56481985,56482006,3.884283
56481985,56482007,3.814711
56481985,56482008,3.666191
56481985,56482009,4.344908
56481985,56482010,3.572792
56481985,56482011,3.786707
56481985,56482012,4.764226
56481985,56482013,4.311497
56481985,56482014,4.110347
56481985,56482015,3.829761
56481985,56482016,3.163788
56481985,56482017,3.355510
56481985,56482018,2.935186
56481985,56482019,3.690043
56481985,56482020,3.278703
56481985,56482021,2.763503
56481985,56482022,3.388413
56481985,56482023,2.543713
56481985,56482024,2.251483
56481985,56482025,3.160830
56481985,56482026,2.225247
56481985,56482027,2.418173
56481985,56482028,3.934809
56481985,56482029,3.732897
56481985,56482030,3.483852
56481985,56482031,2.966578
56481985,56482032,3.320470
56481985,56482033,3.191918
56481985,56482034,2.179890
56481985,56482035,2.900453
56481985,56482036,2.555809
56481985,56482037,2.272721
56481985,56482038,3.648436
56481985,56482039,3.035911
56481985,56482040,3.079985
56481985,56482041,4.104372
56481985,56482042,3.145928
56481985,56482043,4.215727
56481985,56482044,2.374569
56481985,56482045,3.239414
56481985,56482046,2.489779
56481985,56482047,2.152109
56481985,56482048,1.848642
56481985,56482049,1.551373
56481985,56482050,2.065482
56481985,56482051,1.686952
56481985,56482052,1.261559
56481985,56482053,1.914165
56481985,56482054,2.261358
56481985,56482055,2.472659
56481985,56482056,1.297782
56481985,56482057,1.342220
56481985,56482058,0.954660
56481985,56482059,0.953233
56481985,56482060,3.175720
56481985,56482061,2.692339
56481985,56482062,4.010968
56481985,56482063,2.798876
56481985,56482064,2.529480
56481985,56482065,2.666333
56481985,56482066,1.909879
56481985,56482067,2.517600
56481985,56482068,2.329767
56481985,56482069,2.126035
56481985,56482070,1.799226
56481985,56482071,1.456613
56481985,56482072,1.665661
56481985,56482073,2.060177
56481985,56482074,1.102741
56481985,56482075,2.686025
56481985,56482076,2.180329
56481985,56482077,2.432871
56481985,56482078,2.307282
56481985,56482079,1.975763
56481985,56482080,1.486080
56481985,56482081,1.452627
56481985,56482082,1.642136
56481985,56482083,1.192863
56481985,56482084,1.327936
56481985,56482085,1.063078
56481985,56482086,1.048597
56481985,56482087,0.643167
56481985,56482088,2.702610
56481985,56482089,1.886936
56481985,56482090,1.678214
56481985,56482091,1.995613
56481985,56482092,2.984816
56481985,56482093,1.859157
56481985,56482094,1.466141
56481985,56482095,2.548221
56481985,56482096,2.034422
56481985,56482097,2.220942
56481985,56482098,0.899033
56481985,56482099,0.734271
56481985,56482100,0.001790
56481985,56482101,0.829179
56481985,56482102,0.622579
56481985,56482103,1.582959
56481985,56482104,1.611220
56481985,56482105,1.584127
56481985,56482106,1.553748
56481985,56482107,1.995205
56481985,56482108,1.944945
56481985,56482109,2.342421
56481985,56482110,2.497130
56481985,56482111,2.620811
56481985,56482112,3.723154
56481985,56482113,3.837486
56481985,56482114,3.328267
56481985,56482115,2.873598
56481985,56482116,3.818385
56481985,56482117,3.161517
56481985,56482118,3.695069
56481985,56482119,3.525286
56481985,56482120,2.681067
56481985,56482121,1.809654
56481985,56482122,2.256191
56481985,56482123,2.547370
56481985,56482124,3.581950
56481985,56482125,2.497183
56481985,56482126,3.058309
56481985,56482127,3.045007
56481985,56482128,3.728298
56481985,56482129,3.409688
56481985,56482130,3.388041
56481985,56482131,3.904898
56481985,56482132,4.106284
56481985,56482133,4.804152
56481985,56482134,3.246600
56481985,56482135,3.108809
56481985,56482136,3.931410
56481985,56482137,3.860533
56481985,56482138,4.868594
56481986,56481989,4.442182
56481986,56481990,3.895458
56481986,56481991,3.980450
56481986,56481992,3.247597
56481986,56481993,3.604182
56481986,56481994,3.207193
56481986,56481995,3.018591
56481986,56481996,3.245781
56481986,56481997,2.743383
56481986,56481998,2.762810
56481986,56481999,2.656338
56481986,56482000,5.820805
56481986,56482001,4.062420
56481986,56482002,3.929081
56481986,56482003,4.332950
56481986,56482004,3.953367
56481986,56482005,3.761699
56481986,56482006,3.325928
56481986,56482007,3.256356
56481986,56482008,3.107836
56481986,56482009,3.786552
56481986,56482010,3.014437
56481986,56482011,3.228352
56481986,56482012,4.205871
56481986,56482013,3.753142
56481986,56482014,3.551991
56481986,56482015,3.271405
56481986,56482016,2.605433
56481986,56482017,2.797154
56481986,56482018,2.376831
56481986,56482019,3.131688
56481986,56482020,2.720348
56481986,56482021,2.205148
56481986,56482022,2.830058
56481986,56482023,2.811758
56481986,56482024,1.698684
56481986,56482025,2.602474
56481986,56482026,1.666891
56481986,56482027,1.859817
56481986,56482028,3.376453
56481986,56482029,3.174541
56481986,56482030,2.925496
56481986,56482031,2.408222
56481986,56482032,2.762115
56481986,56482033,2.633563
56481986,56482034,1.621535
56481986,56482035,2.342097
56481986,56482036,1.997454
56481986,56482037,1.714365
56481986,56482038,3.090080
56481986,56482039,2.477556
56481986,56482040,2.521629
56481986,56482041,3.546016
56481986,56482042,2.587572
56481986,56482043,3.657371
56481986,56482044,2.821700
56481986,56482045,3.686544
56481986,56482046,2.936910
56481986,56482047,2.599239
56481986,56482048,2.295774
56481986,56482049,1.998504
56481986,56482050,2.512613
56481986,56482051,2.134082
56481986,56482052,1.708690
56481986,56482053,2.361296
56481986,56482054,2.708488
56481986,56482055,2.919789
56481986,56482056,1.744913
56481986,56482057,1.789350
56481986,56482058,1.401791
56481986,56482059,1.400364
56481986,56482060,3.622851
56481986,56482061,3.139470
56481986,56482062,4.458098
56481986,56482063,3.246007
56481986,56482064,2.976611
56481986,56482065,3.113464
56481986,56482066,2.357010
56481986,56482067,2.964730
56481986,56482068,2.776897
56481986,56482069,2.573166
56481986,56482070,2.246357
56481986,56482071,1.903744
56481986,56482072,2.112792
56481986,56482073,2.507308
56481986,56482074,1.549872
56481986,56482075,3.133156
56481986,56482076,2.627460
56481986,56482077,2.880002
56481986,56482078,2.609974
56481986,56482079,1.900386
56481986,56482080,1.933211
56481986,56482081,1.461611
56481986,56482082,1.534786
56481986,56482083,1.117485
56481986,56482084,1.036654
56481986,56482085,1.401326
56481986,56482086,1.061446
56481986,56482087,1.090298
56481986,56482088,2.144255
56481986,56482089,1.328580
56481986,56482090,1.119858
56481986,56482091,1.437258
56481986,56482092,2.426460
56481986,56482093,1.300802
56481986,56482094,0.907786
56481986,56482095,1.989865
56481986,56482096,1.476067
56481986,56482097,1.662586
56481986,56482098,1.346164
56481986,56482099,1.181402
56481986,56482100,0.715759
56481986,56482101,0.055435
56481986,56482102,0.490264
56481986,56482103,1.113587
56481986,56482104,0.837476
56481986,56482105,1.025771
56481986,56482106,0.780003
56481986,56482107,1.221460
56481986,56482108,1.171201
56481986,56482109,1.570630
56481986,56482110,1.723386
56481986,56482111,1.945148
56481986,56482112,3.164797
56481986,56482113,3.279130
56481986,56482114,2.769911
56481986,56482115,2.315242
56481986,56482116,3.260029
56481986,56482117,2.603161
56481986,56482118,3.136714
56481986,56482119,2.966930
56481986,56482120,2.005404
56481986,56482121,1.340282
56481986,56482122,1.786820
56481986,56482123,1.972765
56481986,56482124,3.007346
56481986,56482125,1.723439
56481986,56482126,2.380132
56481986,56482127,2.271262
56481986,56482128,3.052636
56481986,56482129,2.635945
56481986,56482130,2.719339
56481986,56482131,3.131154
56481986,56482132,3.332541
56481986,56482133,4.030407
56481986,56482134,2.570937
56481986,56482135,2.433146
56481986,56482136,3.255748
56481986,56482137,3.234203
56481986,56482138,4.192931
56481987,56481989,5.420136
56481987,56481990,4.873414
56481987,56481991,4.958405
56481987,56481992,4.225552
56481987,56481993,4.590624
56481987,56481994,4.193635
56481987,56481995,4.005034
56481987,56481996,4.232223
56481987,56481997,3.833445
56481987,56481998,3.852872
56481987,56481999,3.746400
56481987,56482000,6.352116
56481987,56482001,5.040375
56481987,56482002,4.907036
56481987,56482003,5.310905
56481987,56482004,4.931322
56481987,56482005,4.739653
56481987,56482006,4.303882
56481987,56482007,4.234311
56481987,56482008,4.085791
56481987,56482009,4.764507
56481987,56482010,3.992392
56481987,56482011,4.206307
56481987,56482012,4.734847
56481987,56482013,4.202196
56481987,56482014,3.810304
56481987,56482015,3.529719
56481987,56482016,3.583388
56481987,56482017,3.775109
56481987,56482018,3.354786
56481987,56482019,4.109643
56481987,56482020,3.698303
56481987,56482021,3.183102
56481987,56482022,3.808013
56481987,56482023,3.798200
56481987,56482024,2.685126
56481987,56482025,3.580429
56481987,56482026,2.644847
56481987,56482027,2.837772
56481987,56482028,3.734592
56481987,56482029,3.432854
56481987,56482030,3.183810
56481987,56482031,2.666535
56481987,56482032,3.020428
56481987,56482033,2.891876
56481987,56482034,1.879848
56481987,56482035,2.600410
56481987,56482036,2.255766
56481987,56482037,1.972679
56481987,56482038,3.348393
56481987,56482039,2.735868
56481987,56482040,2.779942
56481987,56482041,3.462620
56481987,56482042,2.729281
56481987,56482043,2.701223
56481987,56482044,3.911762
56481987,56482045,4.776606
56481987,56482046,4.026971
56481987,56482047,3.689301
56481987,56482048,3.385835
56481987,56482049,3.088565
56481987,56482050,3.602675
56481987,56482051,3.224144
56481987,56482052,2.798751
56481987,56482053,3.451357
56481987,56482054,3.798550
56481987,56482055,4.009851
56481987,56482056,2.834975
56481987,56482057,2.879412
56481987,56482058,2.491853
56481987,56482059,2.490426
56481987,56482060,4.719485
56481987,56482061,4.229532
56481987,56482062,5.554733
56481987,56482063,4.348894
56481987,56482064,4.079497
56481987,56482065,4.203526
56481987,56482066,3.447072
56481987,56482067,4.054792
56481987,56482068,3.866959
56481987,56482069,3.663228
56481987,56482070,3.336419
56481987,56482071,2.993806
56481987,56482072,3.202853
56481987,56482073,3.597369
56481987,56482074,2.652759
56481987,56482075,4.236043
56481987,56482076,3.730347
56481987,56482077,3.982889
56481987,56482078,3.641960
56481987,56482079,2.886827
56481987,56482080,3.000944
56481987,56482081,2.448053
56481987,56482082,2.521228
56481987,56482083,2.103927
56481987,56482084,2.023096
56481987,56482085,2.448193
56481987,56482086,2.047888
56481987,56482087,2.180359
56481987,56482088,2.402568
56481987,56482089,2.148177
56481987,56482090,1.378171
56481987,56482091,1.695571
56481987,56482092,1.869650
56481987,56482093,1.559115
56481987,56482094,1.045821
56481987,56482095,1.033718
56481987,56482096,0.906415
56481987,56482097,0.706438
56481987,56482098,2.436226
56481987,56482099,2.271464
56481987,56482100,1.903894
56481987,56482101,1.510572
56481987,56482102,2.050757
56481987,56482103,2.226629
56481987,56482104,1.884066
56481987,56482105,0.008468
56481987,56482106,1.401111
56481987,56482107,1.842568
56481987,56482108,1.521861
56481987,56482109,1.338303
56481987,56482110,1.682931
56481987,56482111,1.616693
56481987,56482112,2.440283
56481987,56482113,2.322983
56481987,56482114,1.813764
56481987,56482115,1.359095
56481987,56482116,2.303882
56481987,56482117,1.763498
56481987,56482118,2.293738
56481987,56482119,2.127268
56481987,56482120,1.676948
56481987,56482121,2.454159
56481987,56482122,3.006751
56481987,56482123,3.084836
56481987,56482124,4.119417
56481987,56482125,2.681772
56481987,56482126,2.054191
56481987,56482127,2.659614
56481987,56482128,2.724180
56481987,56482129,3.579744
56481987,56482130,3.794198
56481987,56482131,3.417465
56481987,56482132,4.407399
56481987,56482133,4.008855
56481987,56482134,2.242482
56481987,56482135,2.104691
56481987,56482136,2.927292
56481987,56482137,2.848081
56481987,56482138,3.864475
56481988,56481989,5.958097
56481988,56481990,5.411374
56481988,56481991,5.496366
56481988,56481992,4.763513
56481988,56481993,5.128583
56481988,56481994,4.731594
56481988,56481995,4.542993
56481988,56481996,4.770183
56481988,56481997,4.365547
56481988,56481998,4.384973
56481988,56481999,4.278502
56481988,56482000,7.057648
56481988,56482001,5.578335
56481988,56482002,5.444996
56481988,56482003,5.848864
56481988,56482004,5.469282
56481988,56482005,5.277613
56481988,56482006,4.841842
56481988,56482007,4.772271
56481988,56482008,4.623750
56481988,56482009,5.302467
56481988,56482010,4.530352
56481988,56482011,4.744267
56481988,56482012,5.440379
56481988,56482013,4.907727
56481988,56482014,4.515836
56481988,56482015,4.235250
56481988,56482016,4.121347
56481988,56482017,4.313068
56481988,56482018,3.892745
56481988,56482019,4.647602
56481988,56482020,4.236262
56481988,56482021,3.721062
56481988,56482022,4.345973
56481988,56482023,4.336160
56481988,56482024,3.223085
56481988,56482025,4.118389
56481988,56482026,3.182806
56481988,56482027,3.375731
56481988,56482028,4.440123
56481988,56482029,4.138386
56481988,56482030,3.889341
56481988,56482031,3.372067
56481988,56482032,3.725959
56481988,56482033,3.597408
56481988,56482034,2.585380
56481988,56482035,3.305943
56481988,56482036,2.961298
56481988,56482037,2.678210
56481988,56482038,4.053925
56481988,56482039,3.441400
56481988,56482040,3.485474
56481988,56482041,4.509860
56481988,56482042,3.551417
56481988,56482043,4.621216
56481988,56482044,4.443863
56481988,56482045,5.308706
56481988,56482046,4.559073
56481988,56482047,4.221403
56481988,56482048,3.917937
56481988,56482049,3.620667
56481988,56482050,4.134777
56481988,56482051,3.756246
56481988,56482052,3.330853
56481988,56482053,3.983459
56481988,56482054,4.330651
56481988,56482055,4.541953
56481988,56482056,3.367076
56481988,56482057,3.411514
56481988,56482058,3.023954
56481988,56482059,3.022528
56481988,56482060,5.206189
56481988,56482061,4.729018
56481988,56482062,6.041437
56481988,56482063,4.829345
56481988,56482064,4.559948
56481988,56482065,4.703013
56481988,56482066,3.979174
56481988,56482067,4.586893
56481988,56482068,4.366446
56481988,56482069,4.162714
56481988,56482070,3.868520
56481988,56482071,3.525908
56481988,56482072,3.702340
56481988,56482073,4.096856
56481988,56482074,3.133210
56481988,56482075,4.716496
56481988,56482076,4.210799
56481988,56482077,4.463342
56481988,56482078,4.179919
56481988,56482079,3.424787
56481988,56482080,3.538903
56481988,56482081,2.986012
56481988,56482082,3.059187
56481988,56482083,2.641886
56481988,56482084,2.561056
56481988,56482085,2.986152
56481988,56482086,2.585847
56481988,56482087,2.712461
56481988,56482088,3.108099
56481988,56482089,2.844496
56481988,56482090,2.083703
56481988,56482091,2.401103
56481988,56482092,3.390305
56481988,56482093,2.264646
56481988,56482094,1.871631
56481988,56482095,2.953711
56481988,56482096,2.439912
56481988,56482097,2.626431
56481988,56482098,2.968328
56481988,56482099,2.803566
56481988,56482100,2.351271
56481988,56482101,1.585589
56481988,56482102,1.752676
56481988,56482103,0.981196
56481988,56482104,0.643522
56481988,56482105,1.854702
56481988,56482106,0.817456
56481988,56482107,0.583208
56481988,56482108,1.325602
56481988,56482109,1.928323
56481988,56482110,1.390308
56481988,56482111,2.414648
56481988,56482112,4.128643
56481988,56482113,4.242975
56481988,56482114,3.733756
56481988,56482115,3.279088
56481988,56482116,4.223874
56481988,56482117,3.567006
56481988,56482118,4.100558
56481988,56482119,3.930775
56481988,56482120,2.635260
56481988,56482121,1.268884
56481988,56482122,1.508554
56481988,56482123,1.014455
56481988,56482124,1.956850
56481988,56482125,0.360661
56481988,56482126,1.776562
56481988,56482127,1.229200
56481988,56482128,2.281090
56481988,56482129,1.397220
56481988,56482130,1.553191
56481988,56482131,1.827954
56481988,56482132,2.115443
56481988,56482133,2.622087
56481988,56482134,2.200803
56481988,56482135,2.843531
56481988,56482136,2.883391
56481988,56482137,3.526632
56481988,56482138,3.739464
